Date,Close
1983-07-02,9381.73653996
1983-07-04,9353.48828817
1983-07-05,9308.57672283
1983-07-06,9368.13548823
1983-07-07,9400.72457830
1983-07-08,9397.62329213
1983-07-09,9380.86123432
1983-07-11,9352.89777397
1983-07-12,9320.37461100
1983-07-13,9264.85241277
1983-07-14,9266.67793449
1983-07-15,9282.75101860
1983-07-18,9267.54445110
1983-07-19,9248.72750698
1983-07-20,9312.38957038
1983-07-21,9409.13607861
1983-07-22,9382.10205545
1983-07-23,9404.97552617
1983-07-25,9381.35065928
1983-07-26,9395.87916292
1983-07-27,9455.62959154
1983-07-28,9507.88266438
1983-07-29,9473.51022003
1983-07-30,9435.80604763
1983-08-01,9408.37786765
1983-08-02,9434.70385345
1983-08-03,9409.80939138
1983-08-04,9433.59097287
1983-08-05,9338.01209253
1983-08-06,9353.46321618
1983-08-08,9352.71537274
1983-08-09,9263.56181615
1983-08-10,9268.39508527
1983-08-11,9300.23599664
1983-08-12,9313.37099656
1983-08-15,9417.62109529
1983-08-16,9416.72946914
1983-08-17,9407.73526865
1983-08-18,9491.13961456
1983-08-19,9543.90299572
1983-08-20,9541.58577673
1983-08-22,9611.55539010
1983-08-23,9575.85282689
1983-08-24,9553.44242729
1983-08-25,9549.38093970
1983-08-26,9552.35891072
1983-08-27,9566.40909230
1983-08-29,9581.35875882
1983-08-30,9606.18125179
1983-08-31,9599.80189470
1983-09-01,9640.86183863
1983-09-02,9593.99953011
1983-09-03,9637.92534033
1983-09-05,9666.99729720
1983-09-06,9670.43043570
1983-09-07,9775.90011325
1983-09-08,9752.07499008
1983-09-09,9722.74068500
1983-09-12,9776.56891371
1983-09-13,9718.66032021
1983-09-14,9692.70714338
1983-09-16,9611.11687201
1983-09-17,9597.31296043
1983-09-19,9555.04526587
1983-09-20,9673.45914360
1983-09-21,9693.10738135
1983-09-22,9701.60284867
1983-09-24,9737.23865914
1983-09-26,9770.87009330
1983-09-27,9842.76019492
1983-09-28,9875.76099956
1983-09-29,9862.88293180
1983-09-30,9831.90341483
1983-10-01,9878.04186827
1983-10-03,9882.40658902
1983-10-04,9855.87902463
1983-10-05,9926.97778270
1983-10-06,9967.17678518
1983-10-07,10001.59518095
1983-10-11,9929.43267298
1983-10-12,10003.23452574
1983-10-13,9908.56546782
1983-10-14,9753.40328294
1983-10-15,9817.32096554
1983-10-17,9855.97865835
1983-10-18,9781.22867018
1983-10-19,9710.21807732
1983-10-20,9751.16751467
1983-10-21,9804.58245824
1983-10-22,9751.38410491
1983-10-24,9690.23878913
1983-10-25,9661.97946406
1983-10-26,9676.80345722
1983-10-27,9757.31170843
1983-10-28,9755.91829150
1983-10-29,9735.59062347
1983-10-31,9793.80604430
1983-11-01,9788.05944610
1983-11-02,9781.35977008
1983-11-04,9779.21325801
1983-11-05,9753.99330773
1983-11-07,9753.36348156
1983-11-08,9756.96333506
1983-11-09,9734.16831807
1983-11-10,9679.22679808
1983-11-11,9743.91168979
1983-11-14,9789.22982714
1983-11-15,9821.85983346
1983-11-16,9876.22255573
1983-11-17,9862.11907370
1983-11-18,9830.82792944
1983-11-19,9832.44222567
1983-11-21,9855.84264578
1983-11-22,9863.35521647
1983-11-24,9818.70332053
1983-11-25,9784.86872263
1983-11-26,9789.72884832
1983-11-28,9737.34726917
1983-11-29,9697.56472959
1983-11-30,9764.90718760
1983-12-01,9782.45551873
1983-12-02,9828.18056271
1983-12-03,9856.51524348
1983-12-05,9897.40592670
1983-12-06,9891.17466881
1983-12-07,9856.16556484
1983-12-08,9915.30724830
1983-12-09,9903.00764231
1983-12-12,9896.18857230
1983-12-13,9837.44372908
1983-12-14,9854.21608861
1983-12-15,9918.84171574
1983-12-16,9990.72679635
1983-12-17,10027.86599581
1983-12-19,9942.87372926
1983-12-20,10094.00749533
1983-12-21,10188.49546634
1983-12-22,10180.29108394
1983-12-23,10154.23984855
1983-12-24,10176.34787442
1983-12-26,10325.38359251
1983-12-27,10365.00288289
1983-12-28,10375.79628651
1984-01-04,10411.14201093
1984-01-05,10432.28988086
1984-01-06,10447.81768114
1984-01-07,10470.48969728
1984-01-09,10545.77808984
1984-01-10,10506.77618295
1984-01-11,10566.27407368
1984-01-12,10599.91746232
1984-01-13,10649.46812136
1984-01-17,10654.73818077
1984-01-18,10597.11985910
1984-01-19,10595.65202013
1984-01-20,10602.03268001
1984-01-21,10583.54480076
1984-01-23,10568.19298050
1984-01-24,10518.19868558
1984-01-25,10615.37624416
1984-01-26,10683.56414354
1984-01-27,10685.37393405
1984-01-28,10712.60491736
1984-01-30,10743.76378134
1984-01-31,10702.61296727
1984-02-01,10708.00332766
1984-02-02,10661.71420521
1984-02-03,10638.89492081
1984-02-04,10588.16864442
1984-02-06,10626.08083464
1984-02-07,10563.35944608
1984-02-08,10604.40267708
1984-02-09,10501.88958557
1984-02-10,10458.60243511
1984-02-13,10462.46181197
1984-02-14,10323.55243324
1984-02-15,10388.76978948
1984-02-16,10394.44360911
1984-02-17,10424.20103174
1984-02-18,10421.21151230
1984-02-20,10438.47300363
1984-02-21,10473.37248945
1984-02-22,10449.72194359
1984-02-23,10441.59592869
1984-02-24,10466.51960487
1984-02-25,10554.34455093
1984-02-27,10581.50232657
1984-02-28,10584.36002600
1984-02-29,10539.53591515
1984-03-01,10423.93857730
1984-03-02,10454.01663908
1984-03-03,10567.97677766
1984-03-05,10602.49812680
1984-03-06,10571.18051313
1984-03-07,10532.18803773
1984-03-08,10467.58909204
1984-03-09,10507.86133811
1984-03-12,10602.18562480
1984-03-13,10716.38479453
1984-03-14,10852.68989724
1984-03-15,10877.31064934
1984-03-16,10994.79453833
1984-03-17,11009.26727302
1984-03-19,11018.30553435
1984-03-21,10949.45467521
1984-03-22,10993.99939346
1984-03-23,11047.53827356
1984-03-24,11044.66538139
1984-03-26,11024.73520927
1984-03-27,11072.12986808
1984-03-28,11254.01882577
1984-03-29,11360.37674759
1984-03-30,11495.07846107
1984-03-31,11536.83122624
1984-04-02,11623.33388902
1984-04-03,11501.40754293
1984-04-04,11573.64087147
1984-04-05,11564.55016834
1984-04-06,11482.76253332
1984-04-07,11398.01169565
1984-04-09,11458.43725462
1984-04-10,11484.60903580
1984-04-11,11510.67775737
1984-04-12,11540.31580088
1984-04-13,11591.37072103
1984-04-16,11596.54742701
1984-04-17,11477.82623860
1984-04-18,11506.14170382
1984-04-19,11348.94913673
1984-04-20,11371.35688342
1984-04-21,11374.57814282
1984-04-23,11369.04191052
1984-04-24,11328.50435407
1984-04-25,11439.00491007
1984-04-26,11476.51734245
1984-04-27,11561.38731302
1984-04-28,11598.29729246
1984-05-01,11601.73938971
1984-05-02,11693.16377026
1984-05-04,11782.84783284
1984-05-07,11750.47466003
1984-05-08,11638.79342568
1984-05-09,11647.54543094
1984-05-10,11457.85502340
1984-05-11,11410.05474476
1984-05-14,11125.60076143
1984-05-15,11169.45935438
1984-05-16,11186.05124981
1984-05-17,10892.27219656
1984-05-18,10667.68775348
1984-05-19,10776.97462795
1984-05-21,10708.70468330
1984-05-22,10600.60540685
1984-05-23,10560.50561458
1984-05-24,10801.44580283
1984-05-25,10686.39315312
1984-05-26,10671.30695716
1984-05-28,10659.82332540
1984-05-29,10710.77627839
1984-05-30,10686.98441793
1984-05-31,10475.77794410
1984-06-01,10447.79016271
1984-06-02,10595.57131187
1984-06-04,10678.95371414
1984-06-05,10813.37019682
1984-06-06,10809.01426553
1984-06-07,10874.61134592
1984-06-08,10911.88768561
1984-06-11,10939.64734626
1984-06-12,10885.28074729
1984-06-13,10834.17800633
1984-06-14,10700.51383486
1984-06-15,10604.29127459
1984-06-16,10567.48990637
1984-06-18,10631.98087627
1984-06-19,10753.55975675
1984-06-20,10796.06508633
1984-06-21,10726.42421481
1984-06-22,10707.72898646
1984-06-23,10720.35740731
1984-06-25,10729.60106552
1984-06-26,10806.60643004
1984-06-27,10876.60342162
1984-06-28,10941.44778263
1984-06-29,10948.14916678
1984-06-30,11001.84013499
1984-07-02,10983.77247050
1984-07-03,10919.21675341
1984-07-04,10947.72752534
1984-07-05,10995.38127984
1984-07-06,11039.46184290
1984-07-07,10983.49788637
1984-07-09,10946.78834515
1984-07-10,10961.37566422
1984-07-11,10928.34538207
1984-07-12,10839.38534724
1984-07-13,10717.33947251
1984-07-16,10742.56971063
1984-07-17,10811.03765546
1984-07-18,10775.84069883
1984-07-19,10650.18255317
1984-07-20,10499.11402990
1984-07-21,10479.36610258
1984-07-23,10244.57580799
1984-07-24,10282.60068199
1984-07-25,10347.59550683
1984-07-26,10487.48081747
1984-07-27,10597.76884342
1984-07-28,10596.92233094
1984-07-30,10574.77537601
1984-07-31,10559.26933294
1984-08-01,10506.79745061
1984-08-02,10653.48379321
1984-08-03,10808.91726595
1984-08-04,10969.40204691
1984-08-06,11018.41770763
1984-08-07,10894.79823192
1984-08-08,10824.99168246
1984-08-09,10871.12332149
1984-08-10,10961.97965629
1984-08-13,10976.90048064
1984-08-14,10947.03453875
1984-08-15,11032.63284215
1984-08-16,11008.51491394
1984-08-17,11041.98520839
1984-08-18,11080.31930566
1984-08-20,11131.53884991
1984-08-21,11081.93010902
1984-08-22,11137.71966593
1984-08-23,11145.82552709
1984-08-24,11155.31667050
1984-08-25,11165.89730647
1984-08-27,11171.71149010
1984-08-28,11179.01664786
1984-08-29,11184.45125308
1984-08-30,11191.66236542
1984-08-31,11189.94046071
1984-09-01,11228.89175096
1984-09-03,11239.38324776
1984-09-04,11218.12299308
1984-09-05,11150.93776282
1984-09-06,11059.34094178
1984-09-07,11104.43885663
1984-09-10,11074.05336492
1984-09-11,11097.32709600
1984-09-12,11140.56017674
1984-09-13,11188.85251240
1984-09-14,11234.56802922
1984-09-17,11250.71237853
1984-09-18,11169.50837606
1984-09-19,11162.72775750
1984-09-20,11130.44077951
1984-09-21,11113.73448803
1984-09-22,11153.01509357
1984-09-25,11220.17789389
1984-09-26,11236.74944576
1984-09-27,11262.41154592
1984-09-28,11268.57394043
1984-09-29,11256.25006310
1984-10-01,11274.31792949
1984-10-02,11154.41815594
1984-10-03,11204.97406881
1984-10-04,11263.32383339
1984-10-05,11364.88320029
1984-10-06,11337.25472774
1984-10-08,11301.63218489
1984-10-09,11293.40202098
1984-10-11,11323.67235282
1984-10-12,11311.14429603
1984-10-15,11412.82622651
1984-10-16,11389.70291327
1984-10-17,11374.27494160
1984-10-18,11392.74903103
1984-10-19,11483.54495691
1984-10-20,11572.45299020
1984-10-22,11730.88854242
1984-10-23,11680.66231227
1984-10-24,11838.60720666
1984-10-25,11810.38899026
1984-10-26,11814.58829290
1984-10-27,11810.76999582
1984-10-29,11838.78079450
1984-10-30,11833.57551600
1984-10-31,11920.32797279
1984-11-01,11832.45407960
1984-11-02,11918.11191367
1984-11-05,12050.11662588
1984-11-06,11969.65345614
1984-11-07,11843.94184207
1984-11-08,11832.12340430
1984-11-09,11909.29028335
1984-11-12,11905.37858784
1984-11-13,11937.70834101
1984-11-14,11997.27623613
1984-11-15,11977.34363279
1984-11-16,11945.86775266
1984-11-17,11928.62339352
1984-11-19,11960.38839355
1984-11-20,11932.02410958
1984-11-21,11924.79405731
1984-11-22,11880.77946974
1984-11-24,11912.75970942
1984-11-26,11834.33925294
1984-11-27,11857.26617903
1984-11-28,11925.57292027
1984-11-29,12051.77640962
1984-11-30,12118.29436932
1984-12-01,12129.12751184
1984-12-03,12209.10018255
1984-12-04,12277.32968204
1984-12-05,12241.51947894
1984-12-06,12259.68782129
1984-12-07,12161.65990770
1984-12-10,12003.00881028
1984-12-11,11933.46228912
1984-12-12,12073.45482245
1984-12-13,12029.09850434
1984-12-14,12113.50978115
1984-12-15,12094.44207637
1984-12-17,12153.26367581
1984-12-18,12158.58699050
1984-12-19,12263.30366338
1984-12-20,12216.83259263
1984-12-21,12175.06878553
1984-12-22,12162.52461551
1984-12-24,12139.53755963
1984-12-25,12195.67198733
1984-12-26,12198.62127813
1984-12-27,12219.27316366
1984-12-28,12250.59319085
1985-01-04,12267.51285910
1985-01-05,12254.33187816
1985-01-07,12287.06897569
1985-01-08,12398.26531098
1985-01-09,12487.71955926
1985-01-10,12552.79622554
1985-01-11,12540.43113514
1985-01-14,12553.34386482
1985-01-16,12669.71317456
1985-01-17,12621.57997985
1985-01-18,12646.39007328
1985-01-19,12691.54761340
1985-01-21,12705.27627937
1985-01-22,12603.43328602
1985-01-23,12594.28387150
1985-01-24,12591.99448655
1985-01-25,12516.83490529
1985-01-26,12465.76885857
1985-01-28,12532.49411579
1985-01-29,12579.97743990
1985-01-30,12705.38198222
1985-01-31,12739.56566948
1985-02-01,12691.91893886
1985-02-02,12631.46629574
1985-02-04,12633.60779663
1985-02-05,12562.25713201
1985-02-06,12609.25601232
1985-02-07,12688.01921537
1985-02-08,12761.02955621
1985-02-12,12781.62466945
1985-02-13,12779.84080763
1985-02-14,12839.86655802
1985-02-15,12911.18421087
1985-02-16,12934.71174730
1985-02-18,12913.17480991
1985-02-19,12921.67449601
1985-02-20,12917.67427385
1985-02-21,12892.79598220
1985-02-22,12913.10645941
1985-02-23,12940.07366790
1985-02-25,12971.57213412
1985-02-26,12965.65929078
1985-02-27,13064.45396785
1985-02-28,13101.72450123
1985-03-01,13198.20434961
1985-03-02,13228.01863121
1985-03-04,13302.31819007
1985-03-05,13268.17193601
1985-03-06,13292.43064972
1985-03-07,13203.78468849
1985-03-08,13132.78701144
1985-03-11,13044.32904926
1985-03-12,13079.99572422
1985-03-13,13210.73083849
1985-03-14,13196.14407389
1985-03-15,13263.71473424
1985-03-16,13284.85341397
1985-03-18,13305.89808153
1985-03-19,13275.97058574
1985-03-20,13343.96006881
1985-03-22,13345.82512630
1985-03-23,13341.43350148
1985-03-25,13294.43378294
1985-03-26,13287.42173795
1985-03-27,13356.79859627
1985-03-28,13413.97413570
1985-03-29,13389.77758692
1985-03-30,13400.38325248
1985-04-01,13493.49101064
1985-04-02,13443.71621015
1985-04-03,13501.12007243
1985-04-04,13441.89903131
1985-04-05,13354.24895180
1985-04-06,13382.20889963
1985-04-08,13453.01311189
1985-04-09,13447.68612626
1985-04-10,13417.90137216
1985-04-11,13388.50808515
1985-04-12,13404.19758584
1985-04-15,13367.18731751
1985-04-16,12999.86544666
1985-04-17,13101.34540555
1985-04-18,12836.44697492
1985-04-19,12902.99455388
1985-04-20,13028.43730723
1985-04-22,12973.43290769
1985-04-23,12914.55724639
1985-04-24,13014.83387542
1985-04-25,13139.05574031
1985-04-26,13215.48672182
1985-04-27,13280.83353771
1985-04-30,13239.16476948
1985-05-01,13272.06405918
1985-05-02,13267.43899839
1985-05-04,13367.57830433
1985-05-07,13326.63071467
1985-05-08,13343.06428436
1985-05-09,13293.86383155
1985-05-10,13350.68840001
1985-05-13,13366.40023415
1985-05-14,13327.17056446
1985-05-15,13171.92940228
1985-05-16,13184.49126174
1985-05-17,13239.07384869
1985-05-18,13342.12101773
1985-05-20,13388.47420970
1985-05-21,13486.33367202
1985-05-22,13511.63003294
1985-05-23,13486.13609120
1985-05-24,13427.75791475
1985-05-25,13428.22173334
1985-05-27,13480.99846049
1985-05-28,13537.22387141
1985-05-29,13614.82446841
1985-05-30,13640.02676093
1985-05-31,13606.67059303
1985-06-01,13533.65815878
1985-06-03,13303.77899726
1985-06-04,13421.55466449
1985-06-05,13539.34012837
1985-06-06,13564.33209570
1985-06-07,13565.40961077
1985-06-10,13530.50424847
1985-06-11,13611.71059365
1985-06-12,13600.62768837
1985-06-13,13568.27998244
1985-06-14,13534.79856617
1985-06-15,13608.05860037
1985-06-17,13625.59215809
1985-06-18,13596.09984480
1985-06-19,13631.32765404
1985-06-20,13529.85085234
1985-06-21,13484.29952436
1985-06-22,13586.10410714
1985-06-24,13625.42514330
1985-06-25,13701.87262410
1985-06-26,13780.65342262
1985-06-27,13707.90403697
1985-06-28,13751.69878563
1985-06-29,13795.99891032
1985-07-01,13792.28231476
1985-07-02,13787.22016049
1985-07-03,13799.05898647
1985-07-04,13847.99163893
1985-07-05,13841.90604064
1985-07-06,13924.43802824
1985-07-08,13913.85936515
1985-07-09,13905.21270543
1985-07-10,13896.26627449
1985-07-11,13732.38505522
1985-07-12,13713.08132321
1985-07-15,13456.54383510
1985-07-16,13563.37291777
1985-07-17,13722.27363566
1985-07-18,13729.30841154
1985-07-19,13661.51199331
1985-07-20,13671.82447621
1985-07-22,13644.61730375
1985-07-23,13635.75219258
1985-07-24,13651.49249637
1985-07-25,13513.15858902
1985-07-26,13514.85457227
1985-07-27,13560.59728675
1985-07-29,13455.42281809
1985-07-30,13112.37656244
1985-07-31,13072.71842136
1985-08-01,13400.37633635
1985-08-02,13387.70327511
1985-08-03,13352.25212923
1985-08-05,13308.28967409
1985-08-06,13294.58494597
1985-08-07,13277.89661231
1985-08-08,13240.90618598
1985-08-09,13257.66518792
1985-08-12,13227.95141683
1985-08-13,13179.14007110
1985-08-14,13279.05002716
1985-08-15,13348.44142472
1985-08-16,13454.92145136
1985-08-17,13486.73892214
1985-08-19,13516.96565220
1985-08-20,13511.11262985
1985-08-21,13587.35123915
1985-08-22,13619.19013828
1985-08-23,13574.15210554
1985-08-24,13573.30611994
1985-08-26,13532.88323163
1985-08-27,13575.84983111
1985-08-28,13570.09366679
1985-08-29,13616.98073772
1985-08-30,13600.80569611
1985-08-31,13604.97814213
1985-09-02,13616.37281201
1985-09-03,13514.56709984
1985-09-04,13406.53617424
1985-09-05,13366.78648136
1985-09-06,13326.73382591
1985-09-07,13354.26747670
1985-09-09,13329.84622415
1985-09-10,13398.70357619
1985-09-11,13512.40016972
1985-09-12,13489.19183865
1985-09-13,13471.19418846
1985-09-17,13477.97481563
1985-09-18,13412.32958055
1985-09-19,13450.70916767
1985-09-20,13560.42172271
1985-09-21,13631.70956936
1985-09-24,13656.46327079
1985-09-25,13602.65328040
1985-09-26,13586.82771924
1985-09-27,13425.93440911
1985-09-28,13484.63874323
1985-09-30,13599.88872855
1985-10-01,13584.66001839
1985-10-02,13622.85908129
1985-10-03,13602.39290954
1985-10-04,13616.85118788
1985-10-05,13656.86641009
1985-10-07,13701.71567806
1985-10-08,13748.57173208
1985-10-09,13772.70069268
1985-10-11,13872.60115014
1985-10-14,13945.35259472
1985-10-15,13986.89125467
1985-10-16,13967.16090670
1985-10-17,13951.22174660
1985-10-18,13900.45835225
1985-10-19,13946.54520686
1985-10-21,13955.18476703
1985-10-22,13932.70554812
1985-10-23,13874.17405928
1985-10-24,13898.91921045
1985-10-25,13777.22366970
1985-10-26,13753.83288592
1985-10-28,13866.31610050
1985-10-29,13842.11240739
1985-10-30,13837.05116383
1985-10-31,13867.43934727
1985-11-01,13730.40361204
1985-11-02,13732.99147254
1985-11-05,13745.04615721
1985-11-06,13822.50257525
1985-11-07,13778.94754828
1985-11-08,13779.31824657
1985-11-11,13747.94953570
1985-11-12,13656.10993248
1985-11-13,13636.52945862
1985-11-14,13501.13759096
1985-11-15,13553.10326675
1985-11-16,13598.92782052
1985-11-18,13621.66426017
1985-11-19,13522.43830369
1985-11-20,13561.20929987
1985-11-21,13619.83881107
1985-11-22,13687.24807485
1985-11-25,13713.62950612
1985-11-26,13713.89008955
1985-11-27,13708.81856246
1985-11-28,13670.06814584
1985-11-29,13694.32872762
1985-11-30,13712.34648903
1985-12-02,13731.57826156
1985-12-03,13708.14585416
1985-12-04,13748.04743768
1985-12-05,13805.40210026
1985-12-06,13730.22999127
1985-12-07,13727.97970526
1985-12-09,13736.41933732
1985-12-10,13793.57904759
1985-12-11,13924.08862588
1985-12-12,14008.69801502
1985-12-13,14071.22210966
1985-12-16,14082.40445696
1985-12-17,14094.89747326
1985-12-18,14066.92679043
1985-12-19,14081.13801689
1985-12-20,13970.12372942
1985-12-21,13918.84381772
1985-12-23,14005.59639955
