Date,Close
1975-05-06,291.38000000
1975-05-07,291.21000000
1975-05-08,291.38000000
1975-05-09,291.46000000
1975-05-12,291.29000000
1975-05-13,291.46000000
1975-05-14,291.80000000
1975-05-15,291.63000000
1975-05-16,291.55000000
1975-05-19,291.80000000
1975-05-20,292.23000000
1975-05-21,292.06000000
1975-05-22,291.89000000
1975-05-23,291.04000000
1975-05-27,291.29000000
1975-05-28,290.70000000
1975-05-29,291.38000000
1975-05-30,291.55000000
1975-06-02,291.46000000
1975-06-03,291.04000000
1975-06-04,291.29000000
1975-06-05,292.23000000
1975-06-06,291.80000000
1975-06-09,291.80000000
1975-06-10,291.89000000
1975-06-11,291.89000000
1975-06-12,292.48000000
1975-06-13,292.65000000
1975-06-16,294.12000000
1975-06-17,293.43000000
1975-06-18,294.12000000
1975-06-19,294.12000000
1975-06-20,293.94000000
1975-06-23,294.72000000
1975-06-24,295.33000000
1975-06-25,297.00000000
1975-06-26,295.77000000
1975-06-27,296.03000000
1975-06-30,295.68000000
1975-07-01,295.68000000
1975-07-02,295.51000000
1975-07-03,295.42000000
1975-07-07,295.51000000
1975-07-08,295.68000000
1975-07-09,295.95000000
1975-07-10,296.12000000
1975-07-11,296.12000000
1975-07-14,295.86000000
1975-07-15,295.86000000
1975-07-16,296.03000000
1975-07-17,296.30000000
1975-07-18,296.21000000
1975-07-21,296.12000000
1975-07-22,296.47000000
1975-07-23,296.82000000
1975-07-24,297.62000000
1975-07-25,296.65000000
1975-07-28,297.80000000
1975-07-29,297.35000000
1975-07-30,297.44000000
1975-07-31,297.71000000
1975-08-01,297.89000000
1975-08-04,297.97000000
1975-08-05,297.97000000
1975-08-06,298.06000000
1975-08-07,297.97000000
1975-08-08,297.62000000
1975-08-11,297.80000000
1975-08-12,298.06000000
1975-08-13,297.97000000
1975-08-14,297.97000000
1975-08-15,297.97000000
1975-08-18,298.15000000
1975-08-19,298.06000000
1975-08-20,297.97000000
1975-08-21,297.89000000
1975-08-22,297.97000000
1975-08-25,298.06000000
1975-08-26,298.15000000
1975-08-27,297.97000000
1975-08-28,298.06000000
1975-08-29,297.97000000
1975-09-02,297.97000000
1975-09-03,297.80000000
1975-09-04,297.89000000
1975-09-05,297.97000000
1975-09-08,297.97000000
1975-09-09,298.06000000
1975-09-10,297.97000000
1975-09-11,298.06000000
1975-09-12,298.06000000
1975-09-15,298.06000000
1975-09-16,298.06000000
1975-09-17,298.33000000
1975-09-18,300.48000000
1975-09-19,301.57000000
1975-09-22,302.94000000
1975-09-23,303.31000000
1975-09-24,303.12000000
1975-09-25,302.66000000
1975-09-26,301.75000000
1975-09-29,303.21000000
1975-09-30,302.85000000
1975-10-01,302.57000000
1975-10-02,302.66000000
1975-10-03,303.03000000
1975-10-06,303.12000000
1975-10-07,302.94000000
1975-10-08,303.12000000
1975-10-09,303.03000000
1975-10-10,302.94000000
1975-10-14,302.66000000
1975-10-15,302.94000000
1975-10-16,302.94000000
1975-10-17,302.76000000
1975-10-20,302.48000000
1975-10-21,301.11000000
1975-10-22,301.57000000
1975-10-23,301.84000000
1975-10-24,301.66000000
1975-10-27,301.57000000
1975-10-28,301.48000000
1975-10-29,301.57000000
1975-10-30,301.66000000
1975-10-31,301.75000000
1975-11-03,301.75000000
1975-11-05,301.84000000
1975-11-06,301.75000000
1975-11-07,301.75000000
1975-11-10,302.30000000
1975-11-12,301.93000000
1975-11-13,302.21000000
1975-11-14,302.57000000
1975-11-17,302.66000000
1975-11-18,302.94000000
1975-11-19,303.12000000
1975-11-20,302.94000000
1975-11-21,303.12000000
1975-11-24,302.94000000
1975-11-25,303.12000000
1975-11-26,303.21000000
1975-11-28,303.12000000
1975-12-01,304.41000000
1975-12-02,304.41000000
1975-12-03,305.06000000
1975-12-04,304.97000000
1975-12-05,306.75000000
1975-12-08,306.84000000
1975-12-09,306.19000000
1975-12-10,306.09000000
1975-12-11,305.90000000
1975-12-12,305.90000000
1975-12-15,306.00000000
1975-12-16,305.53000000
1975-12-17,305.62000000
1975-12-18,305.62000000
1975-12-19,306.09000000
1975-12-22,306.09000000
1975-12-23,306.00000000
1975-12-24,305.90000000
1975-12-26,305.90000000
1975-12-29,305.25000000
1975-12-30,305.06000000
1975-12-31,305.16000000
1976-01-02,305.06000000
1976-01-05,305.16000000
1976-01-06,305.06000000
1976-01-07,305.25000000
1976-01-08,305.62000000
1976-01-09,306.00000000
1976-01-12,305.16000000
1976-01-13,305.25000000
1976-01-14,305.34000000
1976-01-15,305.25000000
1976-01-16,305.25000000
1976-01-19,304.14000000
1976-01-20,303.86000000
1976-01-21,304.41000000
1976-01-22,304.14000000
1976-01-23,304.04000000
1976-01-26,303.77000000
1976-01-27,303.67000000
1976-01-28,303.58000000
1976-01-29,303.67000000
1976-01-30,303.67000000
1976-02-02,303.21000000
1976-02-03,302.76000000
1976-02-04,300.57000000
1976-02-05,300.57000000
1976-02-06,301.39000000
1976-02-09,300.75000000
1976-02-10,300.66000000
1976-02-11,300.12000000
1976-02-13,300.75000000
1976-02-17,301.57000000
1976-02-18,301.66000000
1976-02-19,301.75000000
1976-02-20,302.11000000
1976-02-23,302.57000000
1976-02-24,302.02000000
1976-02-25,302.02000000
1976-02-26,302.11000000
1976-02-27,302.11000000
1976-03-01,301.66000000
1976-03-02,301.66000000
1976-03-03,301.57000000
1976-03-04,301.66000000
1976-03-05,301.57000000
1976-03-08,300.75000000
1976-03-09,301.11000000
1976-03-10,301.30000000
1976-03-11,301.30000000
1976-03-12,300.84000000
1976-03-15,300.66000000
1976-03-16,300.57000000
1976-03-17,299.94000000
1976-03-18,299.94000000
1976-03-19,299.67000000
1976-03-22,299.85000000
1976-03-23,299.76000000
1976-03-24,299.76000000
1976-03-25,299.67000000
1976-03-26,299.58000000
1976-03-29,299.67000000
1976-03-30,299.85000000
1976-03-31,299.58000000
1976-04-01,299.49000000
1976-04-02,299.31000000
1976-04-05,299.31000000
1976-04-06,299.04000000
1976-04-07,298.86000000
1976-04-08,297.44000000
1976-04-09,297.89000000
1976-04-12,298.42000000
1976-04-13,298.60000000
1976-04-14,298.06000000
1976-04-15,299.40000000
1976-04-16,299.31000000
1976-04-19,300.03000000
1976-04-20,299.49000000
1976-04-21,299.58000000
1976-04-22,299.67000000
1976-04-23,299.76000000
1976-04-26,299.85000000
1976-04-27,299.31000000
1976-04-28,299.22000000
1976-04-29,299.31000000
1976-04-30,299.04000000
1976-05-03,298.95000000
1976-05-04,297.89000000
1976-05-05,297.97000000
1976-05-06,298.24000000
1976-05-07,298.51000000
1976-05-10,298.42000000
1976-05-11,298.42000000
1976-05-12,298.69000000
1976-05-13,298.95000000
1976-05-14,298.78000000
1976-05-17,299.31000000
1976-05-18,299.13000000
1976-05-19,299.22000000
1976-05-20,299.40000000
1976-05-21,299.58000000
1976-05-24,299.58000000
1976-05-25,299.58000000
1976-05-26,299.76000000
1976-05-27,299.67000000
1976-05-28,300.03000000
1976-06-01,300.39000000
1976-06-02,300.30000000
1976-06-03,300.48000000
1976-06-04,300.39000000
1976-06-07,300.30000000
1976-06-08,300.12000000
1976-06-09,299.94000000
1976-06-10,299.94000000
1976-06-11,300.03000000
1976-06-14,299.94000000
1976-06-15,299.76000000
1976-06-16,299.85000000
1976-06-17,300.03000000
1976-06-18,299.31000000
1976-06-21,299.31000000
1976-06-22,299.22000000
1976-06-23,296.82000000
1976-06-24,297.27000000
1976-06-25,297.80000000
1976-06-28,296.03000000
1976-06-29,297.00000000
1976-06-30,297.97000000
1976-07-01,296.91000000
1976-07-02,297.18000000
1976-07-06,296.38000000
1976-07-07,296.65000000
1976-07-08,296.47000000
1976-07-09,296.74000000
1976-07-12,296.38000000
1976-07-13,294.90000000
1976-07-14,292.65000000
1976-07-15,293.17000000
1976-07-16,294.03000000
1976-07-19,293.69000000
1976-07-20,293.34000000
1976-07-21,293.60000000
1976-07-22,293.69000000
1976-07-23,293.94000000
1976-07-26,293.51000000
1976-07-27,293.86000000
1976-07-28,293.51000000
1976-07-29,293.60000000
1976-07-30,293.26000000
1976-08-02,292.91000000
1976-08-03,292.91000000
1976-08-04,292.83000000
1976-08-05,293.00000000
1976-08-06,293.00000000
1976-08-09,292.65000000
1976-08-10,292.83000000
1976-08-11,292.57000000
1976-08-12,292.65000000
1976-08-13,291.12000000
1976-08-16,290.36000000
1976-08-17,287.85000000
1976-08-18,288.27000000
1976-08-19,288.77000000
1976-08-20,289.35000000
1976-08-23,289.77000000
1976-08-24,288.43000000
1976-08-25,288.85000000
1976-08-26,288.93000000
1976-08-27,288.60000000
1976-08-30,288.77000000
1976-08-31,289.35000000
1976-09-01,288.93000000
1976-09-02,288.68000000
1976-09-03,287.77000000
1976-09-07,287.77000000
1976-09-08,287.60000000
1976-09-09,286.04000000
1976-09-10,286.94000000
1976-09-13,286.62000000
1976-09-14,286.53000000
1976-09-15,286.12000000
1976-09-16,286.70000000
1976-09-17,287.27000000
1976-09-20,287.11000000
1976-09-21,288.02000000
1976-09-22,287.11000000
1976-09-23,287.77000000
1976-09-24,287.85000000
1976-09-27,287.60000000
1976-09-28,287.52000000
1976-09-29,287.77000000
1976-09-30,286.86000000
1976-10-01,287.11000000
1976-10-04,287.27000000
1976-10-05,287.44000000
1976-10-06,288.02000000
1976-10-07,288.10000000
1976-10-08,288.77000000
1976-10-12,289.86000000
1976-10-13,290.36000000
1976-10-14,292.31000000
1976-10-15,293.00000000
1976-10-18,292.48000000
1976-10-19,292.23000000
1976-10-20,292.14000000
1976-10-21,292.74000000
1976-10-22,293.69000000
1976-10-25,293.34000000
1976-10-26,293.77000000
1976-10-27,293.17000000
1976-10-28,293.60000000
1976-10-29,294.38000000
1976-11-01,295.86000000
1976-11-03,295.16000000
1976-11-04,295.33000000
1976-11-05,294.99000000
1976-11-08,293.77000000
1976-11-09,294.29000000
1976-11-10,294.38000000
1976-11-12,294.64000000
1976-11-15,294.72000000
1976-11-16,295.16000000
1976-11-17,295.07000000
1976-11-18,295.16000000
1976-11-19,295.42000000
1976-11-22,295.07000000
1976-11-23,295.42000000
1976-11-24,295.42000000
1976-11-26,295.51000000
1976-11-29,295.68000000
1976-11-30,297.09000000
1976-12-01,296.91000000
1976-12-02,296.82000000
1976-12-03,297.89000000
1976-12-06,296.56000000
1976-12-07,296.38000000
1976-12-08,296.30000000
1976-12-09,295.77000000
1976-12-10,294.81000000
1976-12-13,294.72000000
1976-12-14,295.33000000
1976-12-15,294.72000000
1976-12-16,295.51000000
1976-12-17,294.64000000
1976-12-20,293.60000000
1976-12-21,293.94000000
1976-12-22,293.86000000
1976-12-23,293.43000000
1976-12-24,293.51000000
1976-12-27,292.31000000
1976-12-28,292.14000000
1976-12-29,292.91000000
1976-12-30,293.00000000
1976-12-31,293.08000000
1977-01-03,292.48000000
1977-01-04,291.72000000
1977-01-05,292.31000000
1977-01-06,292.91000000
1977-01-07,292.83000000
1977-01-10,292.48000000
1977-01-11,292.48000000
1977-01-12,292.40000000
1977-01-13,292.57000000
1977-01-14,292.06000000
1977-01-17,291.72000000
1977-01-18,291.21000000
1977-01-19,289.60000000
1977-01-20,290.28000000
1977-01-21,290.44000000
1977-01-24,290.11000000
1977-01-25,289.27000000
1977-01-26,288.18000000
1977-01-27,289.10000000
1977-01-28,289.52000000
1977-01-31,288.43000000
1977-02-01,288.02000000
1977-02-02,288.27000000
1977-02-03,288.35000000
1977-02-04,288.10000000
1977-02-07,287.94000000
1977-02-08,287.11000000
1977-02-09,285.96000000
1977-02-10,285.63000000
1977-02-11,285.06000000
1977-02-14,281.69000000
1977-02-15,283.93000000
1977-02-16,283.77000000
1977-02-17,282.97000000
1977-02-18,283.45000000
1977-02-22,283.37000000
1977-02-23,283.45000000
1977-02-24,283.53000000
1977-02-25,282.01000000
1977-02-28,282.81000000
1977-03-01,282.49000000
1977-03-02,281.53000000
1977-03-03,281.29000000
1977-03-04,282.09000000
1977-03-07,281.93000000
1977-03-08,282.09000000
1977-03-09,282.33000000
1977-03-10,282.01000000
1977-03-11,282.01000000
1977-03-14,281.21000000
1977-03-15,281.53000000
1977-03-16,281.85000000
1977-03-17,281.69000000
1977-03-18,280.82000000
1977-03-21,279.10000000
1977-03-22,278.94000000
1977-03-23,277.24000000
1977-03-24,278.47000000
1977-03-25,278.32000000
1977-03-28,276.85000000
1977-03-29,276.63000000
1977-03-30,277.24000000
1977-03-31,277.55000000
1977-04-01,276.17000000
1977-04-04,274.65000000
1977-04-05,273.00000000
1977-04-06,273.22000000
1977-04-07,273.60000000
1977-04-08,273.22000000
1977-04-11,271.30000000
1977-04-12,270.71000000
1977-04-13,272.55000000
1977-04-14,273.37000000
1977-04-15,273.82000000
1977-04-18,275.33000000
1977-04-19,275.79000000
1977-04-20,278.78000000
1977-04-21,276.85000000
1977-04-22,277.78000000
1977-04-25,278.01000000
1977-04-26,278.32000000
1977-04-27,278.01000000
1977-04-28,277.09000000
1977-04-29,277.78000000
1977-05-02,278.01000000
1977-05-03,278.16000000
1977-05-04,276.70000000
1977-05-05,275.94000000
1977-05-06,276.85000000
1977-05-09,278.01000000
1977-05-10,277.47000000
1977-05-11,277.93000000
1977-05-12,278.01000000
1977-05-13,277.62000000
1977-05-16,277.70000000
1977-05-17,277.55000000
1977-05-18,277.39000000
1977-05-19,276.97000000
1977-05-20,277.24000000
1977-05-23,277.55000000
1977-05-24,277.78000000
1977-05-25,277.39000000
1977-05-26,277.12000000
1977-05-27,277.28000000
1977-05-31,277.28000000
1977-06-01,277.32000000
1977-06-02,276.55000000
1977-06-03,276.28000000
1977-06-06,275.18000000
1977-06-07,275.56000000
1977-06-08,274.42000000
1977-06-09,273.75000000
1977-06-10,273.67000000
1977-06-13,271.81000000
1977-06-14,272.33000000
1977-06-15,272.78000000
1977-06-16,272.44000000
1977-06-17,272.70000000
1977-06-20,272.78000000
1977-06-21,272.44000000
1977-06-22,271.74000000
1977-06-23,271.81000000
1977-06-24,272.00000000
1977-06-27,271.48000000
1977-06-28,270.86000000
1977-06-29,267.45000000
1977-06-30,267.59000000
1977-07-01,267.13000000
1977-07-05,264.90000000
1977-07-06,265.39000000
1977-07-07,264.69000000
1977-07-08,264.76000000
1977-07-11,263.09000000
1977-07-12,264.48000000
1977-07-13,264.27000000
1977-07-15,265.32000000
1977-07-18,263.99000000
1977-07-19,264.27000000
1977-07-20,264.83000000
1977-07-21,264.76000000
1977-07-22,264.24000000
1977-07-25,264.34000000
1977-07-26,264.41000000
1977-07-27,264.76000000
1977-07-28,265.96000000
1977-07-29,266.81000000
1977-08-01,267.13000000
1977-08-02,266.52000000
1977-08-03,265.57000000
1977-08-04,265.53000000
1977-08-05,265.85000000
1977-08-08,266.24000000
1977-08-09,265.96000000
1977-08-10,266.06000000
1977-08-11,265.96000000
1977-08-12,266.38000000
1977-08-15,267.92000000
1977-08-16,267.67000000
1977-08-17,266.74000000
1977-08-18,266.74000000
1977-08-19,267.27000000
1977-08-22,266.70000000
1977-08-23,266.77000000
1977-08-24,266.21000000
1977-08-25,267.31000000
1977-08-26,267.09000000
1977-08-29,267.06000000
1977-08-30,267.40000000
1977-08-31,267.50000000
1977-09-01,268.17000000
1977-09-02,267.97000000
1977-09-06,267.59000000
1977-09-07,266.81000000
1977-09-08,266.88000000
1977-09-09,266.84000000
1977-09-12,266.67000000
1977-09-13,266.84000000
1977-09-14,267.13000000
1977-09-15,267.06000000
1977-09-16,267.09000000
1977-09-19,266.92000000
1977-09-20,266.88000000
1977-09-21,266.88000000
1977-09-22,266.81000000
1977-09-23,266.81000000
1977-09-26,266.70000000
1977-09-27,266.63000000
1977-09-28,266.67000000
1977-09-29,265.11000000
1977-09-30,263.71000000
1977-10-03,260.72000000
1977-10-04,260.82000000
1977-10-05,261.10000000
1977-10-06,258.55000000
1977-10-07,257.60000000
1977-10-11,257.80000000
1977-10-12,256.81000000
1977-10-13,254.97000000
1977-10-14,253.00000000
1977-10-17,252.53000000
1977-10-18,252.21000000
1977-10-19,254.45000000
1977-10-20,254.19000000
1977-10-21,254.32000000
1977-10-24,251.95000000
1977-10-25,252.33000000
1977-10-26,251.60000000
1977-10-27,250.31000000
1977-10-28,250.50000000
1977-10-31,249.13000000
1977-11-01,246.73000000
1977-11-02,248.32000000
1977-11-03,247.74000000
1977-11-04,249.00000000
1977-11-07,248.69000000
1977-11-09,247.10000000
1977-11-10,246.18000000
1977-11-14,245.10000000
1977-11-15,245.28000000
1977-11-16,245.25000000
1977-11-17,245.40000000
1977-11-18,243.49000000
1977-11-21,242.78000000
1977-11-22,240.64000000
1977-11-23,239.75000000
1977-11-25,239.98000000
1977-11-28,240.24000000
1977-11-29,243.66000000
1977-11-30,244.02000000
1977-12-01,243.07000000
1977-12-02,242.51000000
1977-12-05,242.01000000
1977-12-06,241.60000000
1977-12-07,241.43000000
1977-12-08,241.72000000
1977-12-09,242.37000000
1977-12-12,241.78000000
1977-12-13,240.53000000
1977-12-14,237.81000000
1977-12-15,239.12000000
1977-12-16,240.59000000
1977-12-19,241.02000000
1977-12-20,240.50000000
1977-12-21,240.38000000
1977-12-22,241.55000000
1977-12-23,241.66000000
1977-12-27,241.37000000
1977-12-28,240.44000000
1977-12-29,240.04000000
1977-12-30,239.98000000
1978-01-03,237.59000000
1978-01-04,237.42000000
1978-01-05,241.08000000
1978-01-06,240.38000000
1978-01-09,241.46000000
1978-01-10,241.49000000
1978-01-11,240.50000000
1978-01-12,241.60000000
1978-01-13,241.49000000
1978-01-16,241.60000000
1978-01-17,242.01000000
1978-01-18,242.42000000
1978-01-19,242.13000000
1978-01-20,241.85000000
1978-01-23,241.46000000
1978-01-24,241.66000000
1978-01-25,241.25000000
1978-01-26,240.56000000
1978-01-27,241.37000000
1978-01-30,241.78000000
1978-01-31,241.60000000
1978-02-01,241.60000000
1978-02-02,241.81000000
1978-02-03,241.84000000
1978-02-06,241.14000000
1978-02-07,241.43000000
1978-02-08,241.49000000
1978-02-09,241.55000000
1978-02-10,241.58000000
1978-02-14,240.70000000
1978-02-15,240.67000000
1978-02-16,240.15000000
1978-02-17,239.81000000
1978-02-21,238.41000000
1978-02-22,238.83000000
1978-02-23,238.15000000
1978-02-24,240.21000000
1978-02-27,239.23000000
1978-02-28,238.10000000
1978-03-01,238.27000000
1978-03-02,238.41000000
1978-03-03,237.02000000
1978-03-06,236.41000000
1978-03-07,235.57000000
1978-03-08,234.41000000
1978-03-09,235.02000000
1978-03-10,235.90000000
1978-03-13,234.03000000
1978-03-14,233.05000000
1978-03-15,233.05000000
1978-03-16,235.63000000
1978-03-17,231.00000000
1978-03-20,231.16000000
1978-03-21,230.63000000
1978-03-22,230.36000000
1978-03-23,230.02000000
1978-03-24,228.00000000
1978-03-27,225.23000000
